time,open,high,low,close,volume,spread,source,symbol,timeframe
2022-09-08 00:00:00+00:00,7.33,7.53,7.27,7.53,26303600.0,0.0,nasdaq,PLTR,D1
2022-09-09 00:00:00+00:00,7.68,7.82,7.64,7.79,27860610.0,0.0,nasdaq,PLTR,D1
2022-09-12 00:00:00+00:00,7.86,8.03,7.82,8.01,30544820.0,0.0,nasdaq,PLTR,D1
2022-09-13 00:00:00+00:00,7.63,7.66,7.45,7.48,29770660.0,0.0,nasdaq,PLTR,D1
2022-09-14 00:00:00+00:00,7.45,7.63,7.33,7.63,29422540.0,0.0,nasdaq,PLTR,D1
2022-09-15 00:00:00+00:00,7.47,8.1,7.45,8.01,51700630.0,0.0,nasdaq,PLTR,D1
2022-09-16 00:00:00+00:00,7.75,7.93,7.64,7.78,42155540.0,0.0,nasdaq,PLTR,D1
2022-09-19 00:00:00+00:00,7.64,7.86,7.58,7.86,29238770.0,0.0,nasdaq,PLTR,D1
2022-09-20 00:00:00+00:00,7.78,7.915,7.6,7.62,30349630.0,0.0,nasdaq,PLTR,D1
2022-09-21 00:00:00+00:00,7.72,8.07,7.655,7.69,36814510.0,0.0,nasdaq,PLTR,D1
2022-09-22 00:00:00+00:00,7.74,7.74,7.24,7.37,49138290.0,0.0,nasdaq,PLTR,D1
2022-09-23 00:00:00+00:00,7.2,7.42,7.13,7.4,34197320.0,0.0,nasdaq,PLTR,D1
2022-09-26 00:00:00+00:00,7.35,7.83,7.35,7.53,45429790.0,0.0,nasdaq,PLTR,D1
2022-09-27 00:00:00+00:00,7.69,7.835,7.46,7.63,31794680.0,0.0,nasdaq,PLTR,D1
2022-09-28 00:00:00+00:00,7.63,8.0,7.62,7.94,31955950.0,0.0,nasdaq,PLTR,D1
2022-09-29 00:00:00+00:00,8.05,8.33,7.78,8.08,57908660.0,0.0,nasdaq,PLTR,D1
2022-09-30 00:00:00+00:00,8.01,8.5,7.9709,8.13,47454790.0,0.0,nasdaq,PLTR,D1
2022-10-03 00:00:00+00:00,8.145,8.3,7.97,8.24,35523980.0,0.0,nasdaq,PLTR,D1
2022-10-04 00:00:00+00:00,8.48,8.61,8.34,8.46,36313340.0,0.0,nasdaq,PLTR,D1
2022-10-05 00:00:00+00:00,8.26,8.485,8.075,8.42,37790220.0,0.0,nasdaq,PLTR,D1
2022-10-06 00:00:00+00:00,8.4,8.6,8.315,8.47,27653440.0,0.0,nasdaq,PLTR,D1
2022-10-07 00:00:00+00:00,8.26,8.28,8.11,8.15,29550480.0,0.0,nasdaq,PLTR,D1
2022-10-10 00:00:00+00:00,8.17,8.18,7.88,8.06,26923340.0,0.0,nasdaq,PLTR,D1
2022-10-11 00:00:00+00:00,7.99,8.295,7.7,8.04,40775760.0,0.0,nasdaq,PLTR,D1
2022-10-12 00:00:00+00:00,8.06,8.1,7.82,8.07,30201560.0,0.0,nasdaq,PLTR,D1
2022-10-13 00:00:00+00:00,7.74,8.2,7.565,8.08,36040850.0,0.0,nasdaq,PLTR,D1
2022-10-14 00:00:00+00:00,8.23,8.31,7.53,7.53,37484780.0,0.0,nasdaq,PLTR,D1
2022-10-17 00:00:00+00:00,7.71,8.06,7.69,7.94,31751690.0,0.0,nasdaq,PLTR,D1
2022-10-18 00:00:00+00:00,8.15,8.33,8.04,8.16,37120360.0,0.0,nasdaq,PLTR,D1
2022-10-19 00:00:00+00:00,8.06,8.125,7.845,7.91,26593980.0,0.0,nasdaq,PLTR,D1
2022-10-20 00:00:00+00:00,7.73,8.26,7.73,8.04,26689510.0,0.0,nasdaq,PLTR,D1
2022-10-21 00:00:00+00:00,7.93,8.32,7.81,8.29,30705740.0,0.0,nasdaq,PLTR,D1
2022-10-24 00:00:00+00:00,8.3,8.3,8.01,8.27,28062250.0,0.0,nasdaq,PLTR,D1
2022-10-25 00:00:00+00:00,8.36,8.66,8.36,8.66,31001500.0,0.0,nasdaq,PLTR,D1
2022-10-26 00:00:00+00:00,8.48,9.05,8.39,8.57,33606930.0,0.0,nasdaq,PLTR,D1
2022-10-27 00:00:00+00:00,8.68,8.78,8.46,8.6,28940840.0,0.0,nasdaq,PLTR,D1
2022-10-28 00:00:00+00:00,8.55,8.66,8.365,8.64,20697360.0,0.0,nasdaq,PLTR,D1
2022-10-31 00:00:00+00:00,8.59,8.83,8.43,8.79,31376110.0,0.0,nasdaq,PLTR,D1
2022-11-01 00:00:00+00:00,8.99,9.06,8.56,8.65,29799980.0,0.0,nasdaq,PLTR,D1
2022-11-02 00:00:00+00:00,8.7,8.76,8.2,8.22,36042600.0,0.0,nasdaq,PLTR,D1
2022-11-03 00:00:00+00:00,8.07,8.3,7.87,8.08,36419550.0,0.0,nasdaq,PLTR,D1
2022-11-04 00:00:00+00:00,8.19,8.2,7.65,7.93,64338930.0,0.0,nasdaq,PLTR,D1
2022-11-07 00:00:00+00:00,7.78,7.85,6.89,7.02,99332840.0,0.0,nasdaq,PLTR,D1
2022-11-08 00:00:00+00:00,7.08,7.42,6.91,7.21,56353930.0,0.0,nasdaq,PLTR,D1
2022-11-09 00:00:00+00:00,7.12,7.185,6.95,6.98,42517300.0,0.0,nasdaq,PLTR,D1
2022-11-10 00:00:00+00:00,7.46,7.97,7.43,7.64,58579780.0,0.0,nasdaq,PLTR,D1
2022-11-11 00:00:00+00:00,7.48,8.42,7.375,8.41,55324140.0,0.0,nasdaq,PLTR,D1
2022-11-14 00:00:00+00:00,8.18,8.32,7.953,8.1,37313250.0,0.0,nasdaq,PLTR,D1
2022-11-15 00:00:00+00:00,8.45,8.47,8.155,8.34,34454140.0,0.0,nasdaq,PLTR,D1
2022-11-16 00:00:00+00:00,8.18,8.24,8.0,8.06,28436000.0,0.0,nasdaq,PLTR,D1
2022-11-17 00:00:00+00:00,7.83,7.88,7.525,7.62,33746450.0,0.0,nasdaq,PLTR,D1
2022-11-18 00:00:00+00:00,7.76,7.79,7.31,7.39,27245240.0,0.0,nasdaq,PLTR,D1
2022-11-21 00:00:00+00:00,7.31,7.32,7.07,7.19,36605640.0,0.0,nasdaq,PLTR,D1
2022-11-22 00:00:00+00:00,7.18,7.25,6.98,7.22,27327800.0,0.0,nasdaq,PLTR,D1
2022-11-23 00:00:00+00:00,7.25,7.42,7.12,7.37,24182860.0,0.0,nasdaq,PLTR,D1
2022-11-25 00:00:00+00:00,7.32,7.3394,7.19,7.28,10824420.0,0.0,nasdaq,PLTR,D1
2022-11-28 00:00:00+00:00,7.23,7.4,7.15,7.16,19467050.0,0.0,nasdaq,PLTR,D1
2022-11-29 00:00:00+00:00,7.2,7.3,7.05,7.08,22150770.0,0.0,nasdaq,PLTR,D1
2022-11-30 00:00:00+00:00,7.14,7.51,7.0325,7.5,32745740.0,0.0,nasdaq,PLTR,D1
2022-12-01 00:00:00+00:00,7.51,7.88,7.47,7.86,34424380.0,0.0,nasdaq,PLTR,D1
2022-12-02 00:00:00+00:00,7.615,7.76,7.5,7.66,18794030.0,0.0,nasdaq,PLTR,D1
2022-12-05 00:00:00+00:00,7.62,7.695,7.105,7.19,32158150.0,0.0,nasdaq,PLTR,D1
2022-12-06 00:00:00+00:00,7.19,7.195,6.88,6.99,32868070.0,0.0,nasdaq,PLTR,D1
2022-12-07 00:00:00+00:00,7.08,7.35,7.02,7.07,28351610.0,0.0,nasdaq,PLTR,D1
2022-12-08 00:00:00+00:00,7.1,7.27,6.94,7.12,23107690.0,0.0,nasdaq,PLTR,D1
2022-12-09 00:00:00+00:00,7.06,7.19,7.03,7.11,23367310.0,0.0,nasdaq,PLTR,D1
2022-12-12 00:00:00+00:00,7.11,7.31,7.09,7.29,22672400.0,0.0,nasdaq,PLTR,D1
2022-12-13 00:00:00+00:00,7.73,7.97,7.49,7.5,41033830.0,0.0,nasdaq,PLTR,D1
2022-12-14 00:00:00+00:00,7.5,7.6,7.265,7.35,22653790.0,0.0,nasdaq,PLTR,D1
2022-12-15 00:00:00+00:00,7.17,7.298,7.01,7.01,25417150.0,0.0,nasdaq,PLTR,D1
2022-12-16 00:00:00+00:00,7.02,7.08,6.76,6.9,32655550.0,0.0,nasdaq,PLTR,D1
2022-12-19 00:00:00+00:00,6.8,6.83,6.32,6.35,41511620.0,0.0,nasdaq,PLTR,D1
2022-12-20 00:00:00+00:00,6.29,6.54,6.2,6.31,30215580.0,0.0,nasdaq,PLTR,D1
2022-12-21 00:00:00+00:00,6.24,6.52,6.04,6.5,34408620.0,0.0,nasdaq,PLTR,D1
2022-12-22 00:00:00+00:00,6.37,6.38,6.18,6.32,28065980.0,0.0,nasdaq,PLTR,D1
2022-12-23 00:00:00+00:00,6.27,6.3,6.07,6.29,20418980.0,0.0,nasdaq,PLTR,D1
2022-12-27 00:00:00+00:00,6.15,6.22,5.92,6.0,34573340.0,0.0,nasdaq,PLTR,D1
2022-12-28 00:00:00+00:00,5.98,6.17,5.95,6.07,30096790.0,0.0,nasdaq,PLTR,D1
2022-12-29 00:00:00+00:00,6.1,6.525,6.1,6.4,42694170.0,0.0,nasdaq,PLTR,D1
2022-12-30 00:00:00+00:00,6.19,6.42,6.19,6.42,27830900.0,0.0,nasdaq,PLTR,D1
2023-01-03 00:00:00+00:00,6.58,6.64,6.275,6.39,29969950.0,0.0,nasdaq,PLTR,D1
2023-01-04 00:00:00+00:00,6.48,6.675,6.37,6.58,31660510.0,0.0,nasdaq,PLTR,D1
2023-01-05 00:00:00+00:00,6.45,6.49,6.25,6.32,34185990.0,0.0,nasdaq,PLTR,D1
2023-01-06 00:00:00+00:00,6.4,6.4499,6.09,6.4,30596400.0,0.0,nasdaq,PLTR,D1
2023-01-09 00:00:00+00:00,6.49,6.67,6.4,6.5,31028880.0,0.0,nasdaq,PLTR,D1
2023-01-10 00:00:00+00:00,6.5,6.72,6.49,6.7,28236580.0,0.0,nasdaq,PLTR,D1
2023-01-11 00:00:00+00:00,6.84,6.99,6.76,6.98,25936690.0,0.0,nasdaq,PLTR,D1
2023-01-12 00:00:00+00:00,7.01,7.05,6.78,7.01,30152470.0,0.0,nasdaq,PLTR,D1
2023-01-13 00:00:00+00:00,6.84,7.01,6.81,6.96,20981000.0,0.0,nasdaq,PLTR,D1
2023-01-17 00:00:00+00:00,6.99,7.15,6.73,7.07,30910340.0,0.0,nasdaq,PLTR,D1
2023-01-18 00:00:00+00:00,7.155,7.3,6.88,6.9,32743430.0,0.0,nasdaq,PLTR,D1
2023-01-19 00:00:00+00:00,6.8,6.895,6.67,6.73,24841660.0,0.0,nasdaq,PLTR,D1
2023-01-20 00:00:00+00:00,6.76,7.06,6.72,7.02,28751730.0,0.0,nasdaq,PLTR,D1
2023-01-23 00:00:00+00:00,7.03,7.41,6.991,7.38,31633290.0,0.0,nasdaq,PLTR,D1
2023-01-24 00:00:00+00:00,8.76,8.76,5.84,7.02,22649460.0,0.0,nasdaq,PLTR,D1
2023-01-25 00:00:00+00:00,6.92,7.27,6.69,7.22,37147940.0,0.0,nasdaq,PLTR,D1
2023-01-26 00:00:00+00:00,7.37,7.45,7.04,7.24,28005620.0,0.0,nasdaq,PLTR,D1
2023-01-27 00:00:00+00:00,7.19,7.73,7.14,7.55,37555170.0,0.0,nasdaq,PLTR,D1
2023-01-30 00:00:00+00:00,7.5,7.61,7.36,7.37,28567800.0,0.0,nasdaq,PLTR,D1
2023-01-31 00:00:00+00:00,7.41,7.82,7.38,7.78,40984040.0,0.0,nasdaq,PLTR,D1
2023-02-01 00:00:00+00:00,7.73,8.22,7.6803,8.2,50123740.0,0.0,nasdaq,PLTR,D1
2023-02-02 00:00:00+00:00,8.51,9.21,8.47,8.99,71889710.0,0.0,nasdaq,PLTR,D1
2023-02-03 00:00:00+00:00,8.54,8.9,8.3732,8.41,64785460.0,0.0,nasdaq,PLTR,D1
2023-02-06 00:00:00+00:00,8.31,8.535,8.24,8.31,38845470.0,0.0,nasdaq,PLTR,D1
2023-02-07 00:00:00+00:00,8.33,8.41,8.06,8.33,42201790.0,0.0,nasdaq,PLTR,D1
2023-02-08 00:00:00+00:00,8.25,8.57,8.17,8.22,35105480.0,0.0,nasdaq,PLTR,D1
2023-02-09 00:00:00+00:00,8.34,8.43,7.94,7.95,33366660.0,0.0,nasdaq,PLTR,D1
2023-02-10 00:00:00+00:00,7.79,7.86,7.46,7.51,43042400.0,0.0,nasdaq,PLTR,D1
2023-02-13 00:00:00+00:00,7.58,7.775,7.45,7.61,87397070.0,0.0,nasdaq,PLTR,D1
2023-02-14 00:00:00+00:00,8.59,9.295,8.23,9.22,216055200.0,0.0,nasdaq,PLTR,D1
2023-02-15 00:00:00+00:00,9.16,10.23,9.11,10.11,153514500.0,0.0,nasdaq,PLTR,D1
2023-02-16 00:00:00+00:00,9.65,10.31,9.6,9.71,88638840.0,0.0,nasdaq,PLTR,D1
2023-02-17 00:00:00+00:00,9.57,9.71,9.085,9.2,62137800.0,0.0,nasdaq,PLTR,D1
2023-02-21 00:00:00+00:00,9.01,9.1,8.4,8.47,65226610.0,0.0,nasdaq,PLTR,D1
2023-02-22 00:00:00+00:00,8.48,8.625,8.16,8.36,55346000.0,0.0,nasdaq,PLTR,D1
2023-02-23 00:00:00+00:00,8.42,8.48,7.91,8.17,60015540.0,0.0,nasdaq,PLTR,D1
2023-02-24 00:00:00+00:00,7.94,8.2,7.87,8.09,41518560.0,0.0,nasdaq,PLTR,D1
2023-02-27 00:00:00+00:00,8.12,8.2299,7.96,8.03,35270010.0,0.0,nasdaq,PLTR,D1
2023-02-28 00:00:00+00:00,7.96,8.0973,7.8,7.84,32937010.0,0.0,nasdaq,PLTR,D1
2023-03-01 00:00:00+00:00,7.83,7.91,7.69,7.69,27939110.0,0.0,nasdaq,PLTR,D1
2023-03-02 00:00:00+00:00,7.59,8.03,7.56,7.97,36805930.0,0.0,nasdaq,PLTR,D1
2023-03-03 00:00:00+00:00,8.0,8.5,8.0,8.33,43229100.0,0.0,nasdaq,PLTR,D1
2023-03-06 00:00:00+00:00,8.34,8.45,8.2,8.28,28316230.0,0.0,nasdaq,PLTR,D1
2023-03-07 00:00:00+00:00,8.275,8.425,8.19,8.28,26819620.0,0.0,nasdaq,PLTR,D1
2023-03-08 00:00:00+00:00,8.36,8.58,8.06,8.13,38723630.0,0.0,nasdaq,PLTR,D1
2023-03-09 00:00:00+00:00,8.07,8.26,7.68,7.69,29005920.0,0.0,nasdaq,PLTR,D1
2023-03-10 00:00:00+00:00,7.59,7.68,7.28,7.35,41953580.0,0.0,nasdaq,PLTR,D1
2023-03-13 00:00:00+00:00,7.29,8.15,7.19,7.87,63183530.0,0.0,nasdaq,PLTR,D1
2023-03-14 00:00:00+00:00,8.05,8.14,7.78,7.89,33460110.0,0.0,nasdaq,PLTR,D1
2023-03-15 00:00:00+00:00,7.81,7.99,7.7,7.9,28217380.0,0.0,nasdaq,PLTR,D1
2023-03-16 00:00:00+00:00,8.01,8.0799,7.86,7.98,20504460.0,0.0,nasdaq,PLTR,D1
2023-03-17 00:00:00+00:00,7.93,8.03,7.84,7.88,20920770.0,0.0,nasdaq,PLTR,D1
2023-03-20 00:00:00+00:00,7.765,8.095,7.72,8.08,25497390.0,0.0,nasdaq,PLTR,D1
2023-03-21 00:00:00+00:00,8.2,8.51,8.17,8.45,27104480.0,0.0,nasdaq,PLTR,D1
2023-03-22 00:00:00+00:00,8.44,8.62,8.2,8.21,34150970.0,0.0,nasdaq,PLTR,D1
2023-03-23 00:00:00+00:00,8.32,8.56,8.16,8.33,22662240.0,0.0,nasdaq,PLTR,D1
2023-03-24 00:00:00+00:00,8.29,8.35,8.06,8.2,17939820.0,0.0,nasdaq,PLTR,D1
2023-03-27 00:00:00+00:00,8.15,8.32,7.94,8.04,20666810.0,0.0,nasdaq,PLTR,D1
2023-03-28 00:00:00+00:00,8.06,8.12,7.97,8.0,14860490.0,0.0,nasdaq,PLTR,D1
2023-03-29 00:00:00+00:00,8.09,8.25,8.0512,8.22,15339670.0,0.0,nasdaq,PLTR,D1
2023-03-30 00:00:00+00:00,8.33,8.38,8.05,8.15,21001640.0,0.0,nasdaq,PLTR,D1
2023-03-31 00:00:00+00:00,8.15,8.48,8.08,8.45,26174840.0,0.0,nasdaq,PLTR,D1
2023-04-03 00:00:00+00:00,8.37,8.53,8.21,8.38,22511970.0,0.0,nasdaq,PLTR,D1
2023-04-04 00:00:00+00:00,8.53,8.54,8.23,8.35,23961230.0,0.0,nasdaq,PLTR,D1
2023-04-05 00:00:00+00:00,8.63,8.65,7.84,7.98,54946870.0,0.0,nasdaq,PLTR,D1
2023-04-06 00:00:00+00:00,7.88,8.14,7.79,8.09,23488560.0,0.0,nasdaq,PLTR,D1
2023-04-10 00:00:00+00:00,8.0,8.44,7.9,8.39,29184730.0,0.0,nasdaq,PLTR,D1
2023-04-11 00:00:00+00:00,8.35,8.79,8.34,8.61,35617850.0,0.0,nasdaq,PLTR,D1
2023-04-12 00:00:00+00:00,8.75,8.775,8.3,8.33,28771280.0,0.0,nasdaq,PLTR,D1
2023-04-13 00:00:00+00:00,8.5,8.7,8.43,8.58,27983250.0,0.0,nasdaq,PLTR,D1
2023-04-14 00:00:00+00:00,8.53,8.91,8.47,8.81,42364530.0,0.0,nasdaq,PLTR,D1
2023-04-17 00:00:00+00:00,8.81,9.04,8.78,8.8,26047510.0,0.0,nasdaq,PLTR,D1
2023-04-18 00:00:00+00:00,8.93,9.02,8.72,8.73,21185250.0,0.0,nasdaq,PLTR,D1
2023-04-19 00:00:00+00:00,8.58,8.6575,8.48,8.49,18193670.0,0.0,nasdaq,PLTR,D1
2023-04-20 00:00:00+00:00,8.29,8.5,8.13,8.15,23573040.0,0.0,nasdaq,PLTR,D1
2023-04-21 00:00:00+00:00,8.14,8.22,8.09,8.18,14896710.0,0.0,nasdaq,PLTR,D1
2023-04-24 00:00:00+00:00,8.16,8.25,7.94,8.1,20439280.0,0.0,nasdaq,PLTR,D1
2023-04-25 00:00:00+00:00,8.0,8.02,7.73,7.74,21849090.0,0.0,nasdaq,PLTR,D1
2023-04-26 00:00:00+00:00,7.87,7.91,7.65,7.74,21396730.0,0.0,nasdaq,PLTR,D1
2023-04-27 00:00:00+00:00,7.83,7.91,7.72,7.82,21385460.0,0.0,nasdaq,PLTR,D1
2023-04-28 00:00:00+00:00,7.77,8.0,7.62,7.75,24915470.0,0.0,nasdaq,PLTR,D1
2023-05-01 00:00:00+00:00,7.75,7.82,7.66,7.78,19134160.0,0.0,nasdaq,PLTR,D1
2023-05-02 00:00:00+00:00,7.72,7.91,7.43,7.59,38007950.0,0.0,nasdaq,PLTR,D1
2023-05-03 00:00:00+00:00,7.62,7.68,7.45,7.56,24322420.0,0.0,nasdaq,PLTR,D1
2023-05-04 00:00:00+00:00,7.47,7.52,7.28,7.38,29989340.0,0.0,nasdaq,PLTR,D1
2023-05-05 00:00:00+00:00,7.44,7.55,7.32,7.41,45848840.0,0.0,nasdaq,PLTR,D1
2023-05-08 00:00:00+00:00,7.64,7.855,7.59,7.74,105304000.0,0.0,nasdaq,PLTR,D1
2023-05-09 00:00:00+00:00,9.22,9.69,8.655,9.55,223573300.0,0.0,nasdaq,PLTR,D1
2023-05-10 00:00:00+00:00,9.73,10.3,9.46,9.94,149375000.0,0.0,nasdaq,PLTR,D1
2023-05-11 00:00:00+00:00,10.14,10.1591,9.71,9.88,73754070.0,0.0,nasdaq,PLTR,D1
2023-05-12 00:00:00+00:00,9.86,10.01,9.47,9.5,62123940.0,0.0,nasdaq,PLTR,D1
2023-05-15 00:00:00+00:00,9.21,9.6,9.02,9.52,53555520.0,0.0,nasdaq,PLTR,D1
2023-05-16 00:00:00+00:00,9.4,9.63,9.35,9.47,42311910.0,0.0,nasdaq,PLTR,D1
2023-05-17 00:00:00+00:00,9.54,10.285,9.46,10.25,63834520.0,0.0,nasdaq,PLTR,D1
2023-05-18 00:00:00+00:00,10.46,11.81,10.39,11.74,171402300.0,0.0,nasdaq,PLTR,D1
2023-05-19 00:00:00+00:00,11.97,12.41,11.52,11.71,150269300.0,0.0,nasdaq,PLTR,D1
2023-05-22 00:00:00+00:00,11.62,12.105,11.39,11.84,76377080.0,0.0,nasdaq,PLTR,D1
2023-05-23 00:00:00+00:00,11.95,13.42,11.87,12.64,148701800.0,0.0,nasdaq,PLTR,D1
2023-05-24 00:00:00+00:00,12.05,12.43,11.82,12.23,90496870.0,0.0,nasdaq,PLTR,D1
2023-05-25 00:00:00+00:00,13.18,13.22,12.34,12.84,106557800.0,0.0,nasdaq,PLTR,D1
2023-05-26 00:00:00+00:00,12.84,14.195,12.82,13.65,127770600.0,0.0,nasdaq,PLTR,D1
2023-05-30 00:00:00+00:00,14.44,15.005,14.24,14.71,159089300.0,0.0,nasdaq,PLTR,D1
2023-05-31 00:00:00+00:00,14.19,14.79,13.82,14.71,130392200.0,0.0,nasdaq,PLTR,D1
2023-06-01 00:00:00+00:00,14.46,15.22,14.2,14.54,126015100.0,0.0,nasdaq,PLTR,D1
2023-06-02 00:00:00+00:00,14.65,15.03,14.16,14.52,79487610.0,0.0,nasdaq,PLTR,D1
2023-06-06 00:00:00+00:00,15.3,15.58,14.92,15.46,74284340.0,0.0,nasdaq,PLTR,D1
2023-06-07 00:00:00+00:00,16.01,17.16,14.52,14.69,227244100.0,0.0,nasdaq,PLTR,D1
2023-06-08 00:00:00+00:00,14.44,15.59,14.39,15.19,115591600.0,0.0,nasdaq,PLTR,D1
2023-06-09 00:00:00+00:00,15.36,15.98,14.82,15.02,94126340.0,0.0,nasdaq,PLTR,D1
2023-06-12 00:00:00+00:00,15.44,16.03,15.33,15.65,90250320.0,0.0,nasdaq,PLTR,D1
2023-06-13 00:00:00+00:00,16.18,16.27,15.1625,16.0,112765900.0,0.0,nasdaq,PLTR,D1
2023-06-14 00:00:00+00:00,15.93,16.19,15.44,15.91,70871920.0,0.0,nasdaq,PLTR,D1
2023-06-15 00:00:00+00:00,15.66,16.79,15.49,16.6,91200890.0,0.0,nasdaq,PLTR,D1
2023-06-16 00:00:00+00:00,16.87,16.91,16.01,16.3,90696220.0,0.0,nasdaq,PLTR,D1
2023-06-20 00:00:00+00:00,15.99,16.89,15.58,15.79,81335010.0,0.0,nasdaq,PLTR,D1
2023-06-21 00:00:00+00:00,15.66,15.755,14.37,14.64,97885030.0,0.0,nasdaq,PLTR,D1
2023-06-22 00:00:00+00:00,14.3,14.44,13.86,14.05,103461000.0,0.0,nasdaq,PLTR,D1
2023-06-23 00:00:00+00:00,13.64,14.14,13.56,14.03,74851020.0,0.0,nasdaq,PLTR,D1
2023-06-26 00:00:00+00:00,13.87,14.42,13.83,13.94,50679920.0,0.0,nasdaq,PLTR,D1
2023-06-27 00:00:00+00:00,14.22,14.76,13.96,14.61,55410530.0,0.0,nasdaq,PLTR,D1
2023-06-28 00:00:00+00:00,14.53,15.43,14.465,15.28,66001040.0,0.0,nasdaq,PLTR,D1
2023-06-29 00:00:00+00:00,15.4,15.57,15.06,15.2,46300900.0,0.0,nasdaq,PLTR,D1
2023-06-30 00:00:00+00:00,15.48,15.8,15.23,15.33,42195260.0,0.0,nasdaq,PLTR,D1
2023-07-03 00:00:00+00:00,15.49,15.59,15.19,15.52,26037430.0,0.0,nasdaq,PLTR,D1
2023-07-05 00:00:00+00:00,15.425,15.77,15.23,15.7,39179850.0,0.0,nasdaq,PLTR,D1
2023-07-06 00:00:00+00:00,15.32,15.3827,14.62,15.13,57158280.0,0.0,nasdaq,PLTR,D1
2023-07-07 00:00:00+00:00,15.23,15.9,15.19,15.34,48273340.0,0.0,nasdaq,PLTR,D1
2023-07-10 00:00:00+00:00,15.37,16.33,14.945,16.3,62823620.0,0.0,nasdaq,PLTR,D1
2023-07-11 00:00:00+00:00,16.47,16.93,16.15,16.49,63236570.0,0.0,nasdaq,PLTR,D1
2023-07-12 00:00:00+00:00,16.78,16.94,16.41,16.59,50079440.0,0.0,nasdaq,PLTR,D1
2023-07-13 00:00:00+00:00,16.7,17.26,16.631,16.74,58397770.0,0.0,nasdaq,PLTR,D1
2023-07-14 00:00:00+00:00,16.76,17.0,16.27,16.4,45115040.0,0.0,nasdaq,PLTR,D1
2023-07-17 00:00:00+00:00,16.42,17.59,16.32,17.4,63504960.0,0.0,nasdaq,PLTR,D1
2023-07-18 00:00:00+00:00,17.88,18.13,17.19,18.08,87365660.0,0.0,nasdaq,PLTR,D1
2023-07-19 00:00:00+00:00,18.02,18.995,17.76,18.05,89044570.0,0.0,nasdaq,PLTR,D1
2023-07-20 00:00:00+00:00,17.54,18.0,16.98,17.13,62711590.0,0.0,nasdaq,PLTR,D1
2023-07-21 00:00:00+00:00,17.47,17.49,16.0,16.43,63375870.0,0.0,nasdaq,PLTR,D1
2023-07-24 00:00:00+00:00,16.61,16.69,16.12,16.32,36133650.0,0.0,nasdaq,PLTR,D1
2023-07-25 00:00:00+00:00,16.35,16.86,16.35,16.55,36612930.0,0.0,nasdaq,PLTR,D1
2023-07-26 00:00:00+00:00,16.4,16.69,16.13,16.43,35804780.0,0.0,nasdaq,PLTR,D1
2023-07-27 00:00:00+00:00,16.8,17.19,16.0,16.15,50685240.0,0.0,nasdaq,PLTR,D1
2023-07-28 00:00:00+00:00,17.21,17.97,16.74,17.81,106125600.0,0.0,nasdaq,PLTR,D1
2023-07-31 00:00:00+00:00,18.82,19.995,18.38,19.84,142173800.0,0.0,nasdaq,PLTR,D1
2023-08-01 00:00:00+00:00,19.46,20.2399,19.23,19.99,100126100.0,0.0,nasdaq,PLTR,D1
2023-08-02 00:00:00+00:00,19.26,19.62,18.15,18.97,98215770.0,0.0,nasdaq,PLTR,D1
2023-08-03 00:00:00+00:00,18.63,19.3,18.61,18.71,55168610.0,0.0,nasdaq,PLTR,D1
2023-08-04 00:00:00+00:00,18.874,19.08,18.08,18.2,72386050.0,0.0,nasdaq,PLTR,D1
2023-08-07 00:00:00+00:00,18.25,18.39,17.01,17.99,133808400.0,0.0,nasdaq,PLTR,D1
2023-08-08 00:00:00+00:00,17.49,17.49,16.1,17.04,143014200.0,0.0,nasdaq,PLTR,D1
2023-08-09 00:00:00+00:00,16.76,16.92,15.1,15.25,126230400.0,0.0,nasdaq,PLTR,D1
2023-08-10 00:00:00+00:00,15.44,15.87,15.25,15.41,73129140.0,0.0,nasdaq,PLTR,D1
2023-08-11 00:00:00+00:00,15.05,15.58,14.91,15.41,56616790.0,0.0,nasdaq,PLTR,D1
2023-08-14 00:00:00+00:00,15.2,15.74,14.95,15.72,47511420.0,0.0,nasdaq,PLTR,D1
2023-08-15 00:00:00+00:00,15.61,15.87,15.29,15.37,44000370.0,0.0,nasdaq,PLTR,D1
2023-08-16 00:00:00+00:00,15.21,15.725,15.12,15.45,40394560.0,0.0,nasdaq,PLTR,D1
2023-08-17 00:00:00+00:00,15.39,15.4373,14.035,14.15,91086680.0,0.0,nasdaq,PLTR,D1
2023-08-18 00:00:00+00:00,13.88,14.6,13.68,14.4,70215160.0,0.0,nasdaq,PLTR,D1
2023-08-21 00:00:00+00:00,14.42,14.78,14.34,14.5,43206160.0,0.0,nasdaq,PLTR,D1
2023-08-22 00:00:00+00:00,14.76,15.13,14.63,14.67,52106870.0,0.0,nasdaq,PLTR,D1
2023-08-23 00:00:00+00:00,14.5,15.47,14.42,15.3,53523340.0,0.0,nasdaq,PLTR,D1
2023-08-24 00:00:00+00:00,15.7,15.71,13.875,14.14,93586210.0,0.0,nasdaq,PLTR,D1
2023-08-25 00:00:00+00:00,14.14,14.6499,14.01,14.53,55668910.0,0.0,nasdaq,PLTR,D1
2023-08-28 00:00:00+00:00,14.69,14.88,14.5,14.64,35964680.0,0.0,nasdaq,PLTR,D1
2023-08-29 00:00:00+00:00,14.6,15.63,14.5,15.4,47213160.0,0.0,nasdaq,PLTR,D1
